publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3170687972,https://doi.org/10.3389/fsufs.2021.660155,2021,A Research Road Map for Responsible Use of Agricultural Nitrogen,Frontiers in sustainable food systems,Frontiers Media,2571-581X,191
https://openalex.org/W3175143802,https://doi.org/10.1515/secm-2021-0030,2021,Mechanical and fracture properties of steel fiber-reinforced geopolymer concrete,Science and engineering of composite materials,De Gruyter,0792-1233,75
https://openalex.org/W3209343154,https://doi.org/10.1038/s41929-021-00686-y,2021,Direct methane activation by atomically thin platinum nanolayers on two-dimensional metal carbides,Nature Catalysis,Nature Portfolio,2520-1158,52
https://openalex.org/W3048594103,https://doi.org/10.1002/jbm.a.37080,2021,Polyanhydride nanoparticles stabilize pancreatic cancer antigen <scp>MUC4β</scp>,Journal of Biomedical Materials Research Part A,Wiley,1549-3296,58
https://openalex.org/W3091537948,https://doi.org/10.1109/tap.2020.3026889,2021,Ultrawideband Frequency-Selective Absorber Designed With an Adjustable and Highly Selective Notch,IEEE Transactions on Antennas and Propagation,IEEE Antennas & Propagation Society,0018-926X,24
https://openalex.org/W3095660270,https://doi.org/10.1016/j.fcr.2020.107985,2021,Assessing the uncertainty of maize yield without nitrogen fertilization,Field Crops Research,Elsevier BV,0378-4290,113
https://openalex.org/W3100303067,https://doi.org/10.1093/nsr/nwaa277,2021,Genomic mosaicism due to homoeologous exchange generates extensive phenotypic diversity in nascent allopolyploids,National Science Review,Oxford University Press,2053-714X,85
https://openalex.org/W3130295290,https://doi.org/10.1016/j.optlaseng.2021.106573,2021,Motion induced error reduction methods for phase shifting profilometry: A review,Optics and Lasers in Engineering,Elsevier BV,0143-8166,44
https://openalex.org/W3135642309,https://doi.org/10.1016/j.molp.2021.03.010,2021,An integrated framework reinstating the environmental dimension for GWAS and genomic selection in crops,Molecular Plant,Elsevier,1674-2052,76
https://openalex.org/W3146681313,https://doi.org/10.1039/d1tc00249j,2021,Triphenylamine/benzothiadiazole-based compounds for non-doped orange and red fluorescent OLEDs with high efficiencies and low efficiency roll-off,Journal of Materials Chemistry C,Royal Society of Chemistry,2050-7526,35
https://openalex.org/W3162206374,https://doi.org/10.1680/jgeot.20.p.170,2021,"Bio-inspired geotechnical engineering: principles, current work, opportunities and challenges",Geotechnique,Thomas Telford Ltd.,0016-8505,127
https://openalex.org/W3167093729,https://doi.org/10.3390/nu13061932,2021,Effects of COVID-19 on University Student Food Security,Nutrients,MDPI,2072-6643,25
https://openalex.org/W3177531190,https://doi.org/10.1098/rstb.2020.0426,2021,A brief review of vertebrate sex evolution with a pledge for integrative research: towards ‘ <i>sexomics</i> ’,Philosophical Transactions of the Royal Society B,Royal Society,0962-8436,327
https://openalex.org/W2997903361,https://doi.org/10.1007/s10763-019-10038-9,2021,Informal Learning Environments and Impact on Interest in STEM Careers,International Journal of Science and Mathematics Education,National Science and Technology Council,1571-0068,31
https://openalex.org/W3094866850,https://doi.org/10.1016/j.foodchem.2020.128566,2021,Antioxidant activity and functional properties of Alcalase-hydrolyzed scallop protein hydrolysate and its role in the inhibition of cytotoxicity in vitro,Food Chemistry,Elsevier BV,0308-8146,36
https://openalex.org/W3096315060,https://doi.org/10.1016/j.socscimed.2020.113473,2021,Exponential-growth prediction bias and compliance with safety measures related to COVID-19,Social Science & Medicine,Elsevier BV,0277-9536,24
https://openalex.org/W3117364850,https://doi.org/10.1093/mnras/staa3960,2021,TOI-257b (HD 19916b): a warm sub-saturn orbiting an evolved F-type star,Monthly Notices of the Royal Astronomical Society,Oxford University Press,0035-8711,131
https://openalex.org/W3119417082,https://doi.org/10.1016/j.gsf.2021.101141,2021,Quantifying the response of surface urban heat island to urbanization using the annual temperature cycle model,Geoscience frontiers,Elsevier BV,1674-9871,46
https://openalex.org/W3126463652,https://doi.org/10.1007/jhep06(2021)179,2021,Search for pair production of third-generation scalar leptoquarks decaying into a top quark and a τ-lepton in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,Journal of High Energy Physics,SpringerOpen,1029-8479,75
https://openalex.org/W3129132085,https://doi.org/10.3390/atmos12020206,2021,Summary and Overview of the Odour Regulations Worldwide,Atmosphere,MDPI,2073-4433,23
https://openalex.org/W3130549388,https://doi.org/10.1016/j.ast.2021.106555,2021,Surrogate-based aerodynamic shape optimization for delaying airfoil dynamic stall using Kriging regression and infill criteria,Aerospace Science and Technology,Elsevier BV,1270-9638,53
https://openalex.org/W3133644862,https://doi.org/10.3389/fgene.2020.592769,2021,Utility of Climatic Information via Combining Ability Models to Improve Genomic Prediction for Yield Within the Genomes to Fields Maize Project,Frontiers in Genetics,Frontiers Media,1664-8021,28
https://openalex.org/W3159081100,https://doi.org/10.1007/s00122-021-03897-w,2021,GWAS and WGCNA uncover hub genes controlling salt tolerance in maize (Zea mays L.) seedlings,Theoretical and Applied Genetics,Springer Science+Business Media,0040-5752,64
https://openalex.org/W3165558577,https://doi.org/10.1146/annurev-phyto-020620-102825,2021,Mycotoxin Production in <i>Fusarium</i> According to Contemporary Species Concepts,Annual Review of Phytopathology,Annual Reviews,0066-4286,182
https://openalex.org/W3167110887,https://doi.org/10.1080/1750984x.2021.1929404,2021,Effects of chronic physical activity on cognition across the lifespan: a systematic meta-review of randomized controlled trials and realist synthesis of contextualized mechanisms,International Review of Sport and Exercise Psychology,Taylor & Francis,1750-984X,97
https://openalex.org/W3169682761,https://doi.org/10.34133/2021/9840192,2021,UAS-Based Plant Phenotyping for Research and Breeding Applications,Plant phenomics,AAAS00,2643-6515,137
https://openalex.org/W3183355418,https://doi.org/10.1098/rstb.2020.0097,2021,Expanding the classical paradigm: what we have learnt from vertebrates about sex chromosome evolution,Philosophical Transactions of the Royal Society B,Royal Society,0962-8436,166
https://openalex.org/W3022437349,https://doi.org/10.1016/j.worlddev.2020.105197,2021,Who can work and study from home in Pakistan: Evidence from a 2018–19 nationwide household survey,World Development,Elsevier BV,0305-750X,5
https://openalex.org/W3092374412,https://doi.org/10.1016/j.lwt.2020.110353,2021,Novel lecithin-based oleogels and oleogel emulsions delay lipid oxidation and extend probiotic bacteria survival,Lebensmittel-Wissenschaft & Technologie,Elsevier BV,0023-6438,22
https://openalex.org/W3095228582,https://doi.org/10.1016/j.ijhm.2020.102716,2021,Modeling a green supply chain in the hotel industry: An evolutionary game theory approach,International Journal of Hospitality Management,Elsevier BV,0278-4319,57
https://openalex.org/W3096553354,https://doi.org/10.1016/j.agee.2020.107230,2021,Environmental soil quality and vegetable safety under current greenhouse vegetable production management in China,"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,108
https://openalex.org/W3108254347,https://doi.org/10.1002/agr.21674,2021,"A descriptive analysis of the COVID‐19 impacts on U.S. pork, turkey, and egg markets",Agribusiness,Wiley-Blackwell,0742-4477,21
https://openalex.org/W3121023537,https://doi.org/10.3390/ma14020409,2021,State-of-the-Art Review of Capabilities and Limitations of Polymer and Glass Fibers Used for Fiber-Reinforced Concrete,Materials,MDPI,1996-1944,171
https://openalex.org/W3131217533,https://doi.org/10.1038/s41467-021-21380-4,2021,Genome assembly and population genomic analysis provide insights into the evolution of modern sweet corn,Nature Communications,Nature Portfolio,2041-1723,101
https://openalex.org/W3136502717,https://doi.org/10.1002/rob.21794,2021,High‐precision control of tracked field robots in the presence of unknown traction coefficients,Journal of Field Robotics,Wiley-Blackwell,1556-4959,39
https://openalex.org/W3140953426,https://doi.org/10.1371/journal.ppat.1009394,2021,Transport mechanisms at the malaria parasite-host cell interface,PLOS Pathogens,Public Library of Science,1553-7366,171
https://openalex.org/W3150284325,https://doi.org/10.1093/plphys/kiab161,2021,TWAS results are complementary to and less affected by linkage disequilibrium than GWAS,Plant Physiology,American Society of Plant Biologists,0032-0889,57
https://openalex.org/W3155353043,https://doi.org/10.1016/j.chempr.2021.03.007,2021,Catalytic carbon-carbon bond cleavage and carbon-element bond formation give new life for polyolefins as biodegradable surfactants,Chem,Elsevier BV,2451-9294,71
https://openalex.org/W3160067893,https://doi.org/10.1093/molbev/msab128,2021,Comparative Genome Analyses Highlight Transposon-Mediated Genome Expansion and the Evolutionary Architecture of 3D Genomic Folding in Cotton,Molecular Biology and Evolution,Oxford University Press,0737-4038,92
https://openalex.org/W3161315229,https://doi.org/10.3390/md19050282,2021,Gut Organoid as a New Platform to Study Alginate and Chitosan Mediated PLGA Nanoparticles for Drug Delivery,Marine Drugs,MDPI,1660-3397,49
https://openalex.org/W3162341810,https://doi.org/10.3390/nano11051296,2021,Effect of Nano Silica Particles on Impact Resistance and Durability of Concrete Containing Coal Fly Ash,Nanomaterials,MDPI,2079-4991,62
https://openalex.org/W3196563608,https://doi.org/10.1146/annurev-ecolsys-012221-111742,2021,Cascading Impacts of Seed Disperser Loss on Plant Communities and Ecosystems,"Annual Review of Ecology, Evolution, and Systematics",Annual Reviews,1543-592X,162
https://openalex.org/W4205489005,https://doi.org/10.1021/acs.chemmater.1c01484,2021,Predictive Synthesis,Chemistry of Materials,American Chemical Society,0897-4756,64
https://openalex.org/W4205754523,https://doi.org/10.1094/php-01-21-0013-rs,2021,"Soybean Yield Loss Estimates Due to Diseases in the United States and Ontario, Canada, from 2015 to 2019",Plant Health Progress,Scientific Societies,1535-1025,25
https://openalex.org/W3004874412,https://doi.org/10.1111/rec.13132,2021,"Restoration in the face of changing climate: importance of persistence, priority effects, and species diversity",Restoration Ecology,Society for Ecological Restoration,1061-2971,90
https://openalex.org/W3082397072,https://doi.org/10.1016/j.ijmultiphaseflow.2020.103533,2021,Particle-resolved simulation of freely evolving particle suspensions: Flow physics and modeling,International Journal of Multiphase Flow,Elsevier BV,0301-9322,66
https://openalex.org/W3091715310,https://doi.org/10.1016/j.agwat.2020.106466,2021,Standard single and basal crop coefficients for field crops. Updates and advances to the FAO56 crop water requirements method,Agricultural Water Management,Elsevier BV,0378-3774,149
https://openalex.org/W3112955632,https://doi.org/10.1016/j.renene.2020.12.014,2021,A field study of ice accretion and its effects on the power production of utility-scale wind turbines,Renewable Energy,Elsevier BV,0960-1481,25
https://openalex.org/W3119997277,https://doi.org/10.1021/acssuschemeng.0c06108,2021,Capture and Release of Orthophosphate by Fe-Modified Biochars: Mechanisms and Environmental Applications,ACS Sustainable Chemistry & Engineering,American Chemical Society,2168-0485,46
https://openalex.org/W3130057178,https://doi.org/10.1057/s41267-020-00393-z,2021,Sharing economy: International marketing strategies,Journal of International Business Studies,Palgrave Macmillan,0047-2506,82
https://openalex.org/W3171910112,https://doi.org/10.1038/s41467-021-23676-x,2021,Nutrients cause consolidation of soil carbon flux to small proportion of bacterial community,Nature Communications,Nature Portfolio,2041-1723,37
https://openalex.org/W3174920271,https://doi.org/10.1016/j.conbuildmat.2021.123736,2021,Chloride resistance of concrete containing nanoparticle-modified polymer cementitious coatings,Construction and Building Materials,Elsevier BV,0950-0618,39
https://openalex.org/W3176831430,https://doi.org/10.1016/j.cemconres.2021.106502,2021,A review of the effect of nanoclays on the fresh and hardened properties of cement-based materials,Cement and Concrete Research,Elsevier BV,0008-8846,83
https://openalex.org/W3183754746,https://doi.org/10.7554/elife.66192,2021,Single-cell analysis of mosquito hemocytes identifies signatures of immune cell subtypes and cell differentiation,eLife,eLife Sciences Publications Ltd,2050-084X,95
https://openalex.org/W3194532816,https://doi.org/10.1038/s42003-021-02514-2,2021,Moisture modulates soil reservoirs of active DNA and RNA viruses,Communications biology,Nature Portfolio,2399-3642,65
